N,Mode,Time,MergeMethod,SortMethod,Threads,Slots
10,sequential,0.0,,,,23
10,parallel,0.02893543243408203,gather,sequential,,23
10,parallel,0.23029875755310059,gather,threaded,1.0,23
10,parallel,0.21482563018798828,gather,threaded,2.0,23
10,parallel,0.7772631645202637,gather,threaded,4.0,23
10,parallel,0.057280778884887695,hierarchical,sequential,,23
10,parallel,0.09305644035339355,hierarchical,threaded,1.0,23
10,parallel,0.17637348175048828,hierarchical,threaded,2.0,23
10,parallel,0.7850339412689209,hierarchical,threaded,4.0,23
100,sequential,0.0,,,,23
100,parallel,0.022594928741455078,gather,sequential,,23
100,parallel,0.10146665573120117,gather,threaded,1.0,23
100,parallel,0.18616437911987305,gather,threaded,2.0,23
100,parallel,0.771876335144043,gather,threaded,4.0,23
100,parallel,0.029667139053344727,hierarchical,sequential,,23
100,parallel,0.11030387878417969,hierarchical,threaded,1.0,23
100,parallel,0.17636513710021973,hierarchical,threaded,2.0,23
100,parallel,0.7549080848693848,hierarchical,threaded,4.0,23
1000,sequential,0.0,,,,23
1000,parallel,0.03265571594238281,gather,sequential,,23
1000,parallel,0.1551055908203125,gather,threaded,1.0,23
1000,parallel,0.18596363067626953,gather,threaded,2.0,23
1000,parallel,0.7737586498260498,gather,threaded,4.0,23
1000,parallel,0.026990652084350586,hierarchical,sequential,,23
1000,parallel,0.1125783920288086,hierarchical,threaded,1.0,23
1000,parallel,0.17978143692016602,hierarchical,threaded,2.0,23
1000,parallel,0.8112313747406006,hierarchical,threaded,4.0,23
10000,sequential,0.0,,,,23
10000,parallel,0.13996529579162598,gather,sequential,,23
10000,parallel,0.20684528350830078,gather,threaded,1.0,23
10000,parallel,0.261796236038208,gather,threaded,2.0,23
10000,parallel,0.844412088394165,gather,threaded,4.0,23
10000,parallel,0.041519880294799805,hierarchical,sequential,,23
10000,parallel,0.11533951759338379,hierarchical,threaded,1.0,23
10000,parallel,0.20287656784057617,hierarchical,threaded,2.0,23
10000,parallel,0.7807402610778809,hierarchical,threaded,4.0,23
100000,sequential,0.0,,,,23
100000,parallel,1.2045695781707764,gather,sequential,,23
100000,parallel,0.9588594436645508,gather,threaded,1.0,23
100000,parallel,1.4788479804992676,gather,threaded,2.0,23
100000,parallel,1.5584266185760498,gather,threaded,4.0,23
100000,parallel,0.2761199474334717,hierarchical,sequential,,23
100000,parallel,0.3604445457458496,hierarchical,threaded,1.0,23
100000,parallel,0.48589253425598145,hierarchical,threaded,2.0,23
100000,parallel,0.9147639274597168,hierarchical,threaded,4.0,23
1000000,sequential,0.0,,,,23
1000000,parallel,7.815291404724121,gather,sequential,,23
1000000,parallel,8.69989538192749,gather,threaded,1.0,23
1000000,parallel,8.752888441085815,gather,threaded,2.0,23
1000000,parallel,9.868088245391846,gather,threaded,4.0,23
1000000,parallel,2.449093818664551,hierarchical,sequential,,23
1000000,parallel,2.650665283203125,hierarchical,threaded,1.0,23
1000000,parallel,2.7900550365448,hierarchical,threaded,2.0,23
1000000,parallel,3.296527862548828,hierarchical,threaded,4.0,23
10,sequential,0.0,,,,16
10,parallel,0.04364633560180664,gather,sequential,,16
10,parallel,0.1685478687286377,gather,threaded,1.0,16
10,parallel,0.1313643455505371,gather,threaded,2.0,16
10,parallel,0.47342538833618164,gather,threaded,4.0,16
10,parallel,0.0706179141998291,hierarchical,sequential,,16
10,parallel,0.0820918083190918,hierarchical,threaded,1.0,16
10,parallel,0.12668180465698242,hierarchical,threaded,2.0,16
10,parallel,0.46112751960754395,hierarchical,threaded,4.0,16
100,sequential,0.0,,,,16
100,parallel,0.058441162109375,gather,sequential,,16
100,parallel,0.08211922645568848,gather,threaded,1.0,16
100,parallel,0.1238245964050293,gather,threaded,2.0,16
100,parallel,0.48564767837524414,gather,threaded,4.0,16
100,parallel,0.045409202575683594,hierarchical,sequential,,16
100,parallel,0.08118653297424316,hierarchical,threaded,1.0,16
100,parallel,0.13020730018615723,hierarchical,threaded,2.0,16
100,parallel,0.4716060161590576,hierarchical,threaded,4.0,16
1000,sequential,0.0,,,,16
1000,parallel,0.03945612907409668,gather,sequential,,16
1000,parallel,0.06971359252929688,gather,threaded,1.0,16
1000,parallel,0.10820555686950684,gather,threaded,2.0,16
1000,parallel,0.4642500877380371,gather,threaded,4.0,16
1000,parallel,0.030832290649414062,hierarchical,sequential,,16
1000,parallel,0.06855201721191406,hierarchical,threaded,1.0,16
1000,parallel,0.11313772201538086,hierarchical,threaded,2.0,16
1000,parallel,0.4935026168823242,hierarchical,threaded,4.0,16
10000,sequential,0.0,,,,16
10000,parallel,0.0958547592163086,gather,sequential,,16
10000,parallel,0.13948440551757812,gather,threaded,1.0,16
10000,parallel,0.20374345779418945,gather,threaded,2.0,16
10000,parallel,0.5544497966766357,gather,threaded,4.0,16
10000,parallel,0.05052447319030762,hierarchical,sequential,,16
10000,parallel,0.08526110649108887,hierarchical,threaded,1.0,16
10000,parallel,0.11342430114746094,hierarchical,threaded,2.0,16
10000,parallel,0.46948838233947754,hierarchical,threaded,4.0,16
100000,sequential,0.0,,,,16
100000,parallel,0.5596294403076172,gather,sequential,,16
100000,parallel,0.6238775253295898,gather,threaded,1.0,16
100000,parallel,0.686577558517456,gather,threaded,2.0,16
100000,parallel,1.0463459491729736,gather,threaded,4.0,16
100000,parallel,0.2826805114746094,hierarchical,sequential,,16
100000,parallel,0.29971981048583984,hierarchical,threaded,1.0,16
100000,parallel,0.3174018859863281,hierarchical,threaded,2.0,16
100000,parallel,0.7031238079071045,hierarchical,threaded,4.0,16
1000000,sequential,0.0,,,,16
1000000,parallel,5.150300025939941,gather,sequential,,16
1000000,parallel,5.328275918960571,gather,threaded,1.0,16
1000000,parallel,5.344435930252075,gather,threaded,2.0,16
1000000,parallel,5.709797382354736,gather,threaded,4.0,16
1000000,parallel,2.0549299716949463,hierarchical,sequential,,16
1000000,parallel,2.0628855228424072,hierarchical,threaded,1.0,16
1000000,parallel,2.080451488494873,hierarchical,threaded,2.0,16
1000000,parallel,2.4262654781341553,hierarchical,threaded,4.0,16
